item_ID,Name,Category,wholesale_Cost,warehouse_Loc
7984,Intuitive secondary attitude Bar,Health Food,1.57,Aisle 5 - Bin 7
1026,Ergonomic global moderator Can,Cookies,3.15,Aisle 3 - Bin 1
7852,Streamlined 6thgeneration capa Bar,Health Food,3.16,Aisle 1 - Bin 3
3271,Upgradable attitude-oriented i Box,Candy,3.83,Aisle 3 - Bin 7
2039,Networked scalable flexibility Pack,Energy Drinks,1.15,Aisle 5 - Bin 7
8359,Face-to-face real-time array Bottle,Energy Drinks,1.31,Aisle 3 - Bin 5
2150,Operative fresh-thinking budge Bar,Water,1.77,Aisle 1 - Bin 4
7442,Virtual attitude-oriented succ Bottle,Juice,4.45,Aisle 1 - Bin 6
3076,User-centric heuristic challen Bar,Water,2.34,Aisle 3 - Bin 1
9394,Triple-buffered bandwidth-moni Bar,Water,4.95,Aisle 3 - Bin 5
1736,Programmable didactic initiati Can,Soda,2.44,Aisle 1 - Bin 3
1295,Ergonomic object-oriented stru Can,Health Food,4.2,Aisle 1 - Bin 6
8916,Advanced next generation instr Box,Snack,4.28,Aisle 3 - Bin 5
7614,Monitored high-level customer  Pack,Health Food,0.7,Aisle 3 - Bin 7
6877,Distributed object-oriented pr Bar,Beverage,3.21,Aisle 4 - Bin 8
2236,Grass-roots impactful solution Can,Energy Drinks,3.28,Aisle 5 - Bin 7
9169,User-friendly mobile hierarchy Box,Health Food,4.93,Aisle 1 - Bin 6
6812,Profit-focused neutral algorit Bar,Chips,3.98,Aisle 4 - Bin 8
8419,Implemented next generation fu Bar,Beverage,2.72,Aisle 2 - Bin 9
4562,Organized uniform portal Bar,Soda,2.26,Aisle 5 - Bin 2
6791,Compatible didactic system eng Pack,Candy,2.0,Aisle 2 - Bin 9
1343,Advanced optimal architecture Bottle,Water,4.78,Aisle 4 - Bin 9
850,Distributed discrete initiativ Bar,Cookies,1.34,Aisle 3 - Bin 7
8237,Visionary foreground groupware Bar,Candy,0.61,Aisle 1 - Bin 3
2420,De-engineered incremental know Can,Health Food,1.3,Aisle 1 - Bin 2
8647,Assimilated client-server Inte Bar,Soda,0.67,Aisle 5 - Bin 7
536,Vision-oriented encompassing p Pack,Juice,4.85,Aisle 5 - Bin 7
2028,Total interactive moratorium Pack,Candy,2.77,Aisle 5 - Bin 10
4906,Stand-alone even-keeled allian Can,Water,4.95,Aisle 5 - Bin 7
3733,Triple-buffered analyzing mora Bottle,Soda,4.89,Aisle 1 - Bin 2
9057,Cloned content-based capabilit Bar,Snack,3.97,Aisle 2 - Bin 9
3723,Enterprise-wide analyzing thro Can,Beverage,1.53,Aisle 1 - Bin 3
2655,Digitized optimizing artificia Box,Cookies,4.46,Aisle 3 - Bin 7
1691,Synergistic interactive archiv Can,Snack,3.52,Aisle 4 - Bin 5
2970,Versatile multi-state moderato Box,Snack,1.31,Aisle 2 - Bin 4
7215,Cross-platform tertiary secure Can,Health Food,1.58,Aisle 1 - Bin 3
5403,Public-key bifurcated Local Ar Bottle,Snack,1.42,Aisle 1 - Bin 3
1686,Face-to-face local framework Pack,Health Food,1.63,Aisle 5 - Bin 2
8638,Devolved static capability Bottle,Chips,4.86,Aisle 4 - Bin 9
6940,Realigned contextually-based f Can,Soda,4.1,Aisle 1 - Bin 8
6265,Focused leadingedge attitude Bar,Water,2.36,Aisle 5 - Bin 10
6101,Centralized value-added concep Can,Soda,2.08,Aisle 4 - Bin 5
9321,User-friendly empowering proto Pack,Health Food,2.28,Aisle 1 - Bin 6
4985,Compatible object-oriented par Bottle,Candy,2.63,Aisle 5 - Bin 10
1948,Stand-alone regional website Can,Water,2.54,Aisle 2 - Bin 7
5302,Public-key context-sensitive p Can,Candy,1.25,Aisle 1 - Bin 8
3158,Multi-lateral methodical inter Can,Water,4.75,Aisle 1 - Bin 3
2330,Multi-channeled zero-defect ar Box,Cookies,2.98,Aisle 2 - Bin 7
8050,Cloned logistical support Pack,Chips,1.4,Aisle 5 - Bin 10
6567,Diverse bifurcated support Pack,Cookies,2.65,Aisle 1 - Bin 3
1653,Managed national analyzer Bar,Juice,1.19,Aisle 2 - Bin 9
645,Configurable context-sensitive Can,Health Food,1.35,Aisle 1 - Bin 3
2317,Polarized multi-state process  Can,Energy Drinks,1.57,Aisle 1 - Bin 2
5832,Devolved didactic database Pack,Beverage,4.82,Aisle 3 - Bin 5
6614,Robust disintermediate forecas Can,Water,1.8,Aisle 1 - Bin 8
7335,Inverse responsive challenge Can,Water,4.81,Aisle 4 - Bin 8
1862,Multi-layered non-volatile wor Bottle,Juice,3.33,Aisle 1 - Bin 8
5873,Reduced dedicated hub Bottle,Cookies,1.89,Aisle 5 - Bin 10
4898,Programmable global installati Can,Soda,4.26,Aisle 3 - Bin 7
7234,Automated dedicated analyzer Bar,Water,2.87,Aisle 3 - Bin 7
1684,Cross-group intangible challen Bar,Soda,1.88,Aisle 4 - Bin 8
219,Compatible modular knowledge u Bar,Snack,3.96,Aisle 2 - Bin 4
9330,Networked non-volatile neural- Box,Health Food,2.48,Aisle 2 - Bin 7
9510,Profound static software Bottle,Juice,4.06,Aisle 1 - Bin 4
9544,Persistent multimedia initiati Pack,Water,3.44,Aisle 1 - Bin 3
3196,Phased disintermediate methodo Bottle,Cookies,3.29,Aisle 5 - Bin 2
7821,Virtual non-volatile moderator Bottle,Cookies,1.17,Aisle 4 - Bin 9
8250,Exclusive scalable Internet so Bar,Snack,1.19,Aisle 1 - Bin 4
3811,Innovative 6thgeneration workf Box,Health Food,4.26,Aisle 2 - Bin 4
8145,Assimilated system-worthy enco Box,Water,2.51,Aisle 1 - Bin 8
2177,Realigned intermediate archive Pack,Cookies,1.76,Aisle 2 - Bin 7
2843,Fundamental homogeneous pricin Pack,Soda,3.17,Aisle 2 - Bin 9
4427,Multi-lateral regional Graphic Bottle,Chips,2.31,Aisle 2 - Bin 9
5198,Customer-focused didactic enco Box,Candy,1.74,Aisle 4 - Bin 8
8348,Switchable systematic synergy Pack,Juice,4.42,Aisle 4 - Bin 8
5282,Triple-buffered zero-defect kn Bottle,Candy,3.6,Aisle 5 - Bin 2
5480,Vision-oriented web-enabled co Bar,Beverage,0.85,Aisle 2 - Bin 9
8951,Distributed leadingedge pricin Can,Snack,2.02,Aisle 5 - Bin 7
8774,Assimilated well-modulated orc Bar,Cookies,0.92,Aisle 2 - Bin 4
2708,Pre-emptive incremental core Box,Water,1.86,Aisle 5 - Bin 7
9617,Customizable multimedia attitu Pack,Snack,0.77,Aisle 1 - Bin 2
2034,Balanced empowering focus grou Box,Beverage,2.55,Aisle 5 - Bin 7
3721,Versatile homogeneous capabili Can,Health Food,3.93,Aisle 2 - Bin 9
8350,Advanced tertiary matrix Bottle,Juice,1.51,Aisle 3 - Bin 1
2372,Reduced 6thgeneration product Can,Cookies,1.82,Aisle 2 - Bin 9
2259,Integrated zero-defect impleme Box,Juice,3.46,Aisle 1 - Bin 4
6467,Adaptive asymmetric database Bar,Candy,1.1,Aisle 3 - Bin 5
63,Proactive mobile flexibility Box,Energy Drinks,0.57,Aisle 5 - Bin 10
806,Re-contextualized even-keeled  Bar,Snack,4.67,Aisle 3 - Bin 5
7862,Digitized actuating flexibilit Can,Beverage,2.72,Aisle 1 - Bin 4
1880,Open-source multimedia monitor Pack,Snack,4.2,Aisle 5 - Bin 10
4923,Future-proofed 24hour methodol Can,Cookies,4.32,Aisle 1 - Bin 6
8281,Configurable 6thgeneration con Bar,Energy Drinks,2.15,Aisle 4 - Bin 5
7643,Enhanced zero administration f Bar,Energy Drinks,0.53,Aisle 5 - Bin 10
889,Expanded stable flexibility Box,Energy Drinks,4.18,Aisle 1 - Bin 3
3339,Object-based client-server fra Bar,Beverage,0.59,Aisle 1 - Bin 8
6927,User-centric intangible monito Can,Chips,1.69,Aisle 1 - Bin 3
2290,Switchable background applicat Bar,Chips,3.01,Aisle 1 - Bin 6
9591,Vision-oriented uniform open s Bottle,Beverage,4.12,Aisle 1 - Bin 6
8695,Face-to-face radical synergy Box,Juice,3.65,Aisle 1 - Bin 6
9841,Stand-alone optimizing service Bottle,Water,4.95,Aisle 4 - Bin 8
7916,Persistent zero administration Box,Health Food,3.52,Aisle 5 - Bin 2
655,Enhanced solution-oriented bud Box,Candy,4.62,Aisle 1 - Bin 2
6770,User-centric 3rdgeneration con Bottle,Juice,3.88,Aisle 1 - Bin 6
6726,Team-oriented heuristic servic Can,Candy,2.04,Aisle 2 - Bin 4
2292,Up-sized analyzing matrices Can,Energy Drinks,2.15,Aisle 5 - Bin 2
9256,Multi-tiered empowering struct Can,Beverage,3.32,Aisle 1 - Bin 4
5244,Multi-layered 3rdgeneration kn Bottle,Beverage,4.33,Aisle 4 - Bin 5
5344,Seamless disintermediate budge Can,Juice,3.5,Aisle 3 - Bin 5
4489,Optimized zero-defect firmware Bottle,Candy,1.49,Aisle 1 - Bin 3
511,Multi-layered methodical stand Bar,Chips,4.37,Aisle 4 - Bin 9
4576,Multi-layered solution-oriente Pack,Juice,2.02,Aisle 5 - Bin 10
3222,Streamlined foreground extrane Pack,Beverage,1.34,Aisle 3 - Bin 1
4799,Ameliorated needs-based websit Can,Chips,0.93,Aisle 2 - Bin 9
7411,Focused impactful solution Box,Beverage,1.89,Aisle 3 - Bin 7
9165,Diverse dedicated challenge Box,Juice,0.92,Aisle 5 - Bin 2
1476,Seamless systemic structure Bottle,Snack,0.68,Aisle 5 - Bin 7
3815,Reactive upward-trending group Box,Juice,0.57,Aisle 1 - Bin 4
6473,Compatible bi-directional tool Bottle,Juice,2.41,Aisle 2 - Bin 9
5065,Compatible intermediate instru Pack,Candy,3.69,Aisle 1 - Bin 2
665,Reverse-engineered value-added Bar,Water,2.85,Aisle 1 - Bin 8
4588,Diverse national Graphical Use Bar,Juice,4.77,Aisle 5 - Bin 7
1639,Function-based leadingedge def Bar,Soda,1.41,Aisle 2 - Bin 7
8321,Secured multimedia groupware Box,Water,2.14,Aisle 2 - Bin 7
7489,Re-engineered human-resource s Bottle,Juice,3.18,Aisle 1 - Bin 2
5908,Horizontal user-facing product Can,Cookies,1.66,Aisle 3 - Bin 1
8853,Grass-roots optimizing time-fr Pack,Beverage,1.26,Aisle 1 - Bin 3
7612,Object-based grid-enabled task Bar,Beverage,1.0,Aisle 3 - Bin 7
2724,Down-sized user-facing protoco Bottle,Candy,1.92,Aisle 4 - Bin 5
7865,Ergonomic holistic artificial  Can,Water,2.85,Aisle 3 - Bin 5
5776,Synchronized dedicated protoco Can,Beverage,0.73,Aisle 2 - Bin 7
8610,Expanded web-enabled solution Can,Beverage,4.52,Aisle 2 - Bin 9
8020,Expanded tertiary definition Bottle,Snack,2.65,Aisle 3 - Bin 5
7885,Open-architected optimizing de Pack,Cookies,0.69,Aisle 2 - Bin 9
5209,Sharable grid-enabled encoding Box,Water,3.66,Aisle 3 - Bin 1
9819,Open-architected bi-directiona Bar,Soda,2.88,Aisle 5 - Bin 10
6687,Up-sized modular website Bottle,Snack,3.98,Aisle 3 - Bin 1
3234,Optional fresh-thinking projec Can,Health Food,3.35,Aisle 1 - Bin 6
4817,User-friendly empowering instr Bar,Water,4.77,Aisle 1 - Bin 4
6284,Fundamental upward-trending pr Pack,Snack,1.48,Aisle 4 - Bin 9
3337,Organized global task-force Can,Beverage,4.51,Aisle 5 - Bin 10
4230,Enterprise-wide explicit congl Bar,Juice,4.72,Aisle 4 - Bin 8
815,Re-engineered 4thgeneration de Pack,Chips,4.91,Aisle 2 - Bin 7
5900,Integrated leadingedge structu Bottle,Candy,2.53,Aisle 2 - Bin 7
748,Quality-focused methodical mat Can,Health Food,3.31,Aisle 3 - Bin 1
3636,Triple-buffered system-worthy  Bar,Energy Drinks,4.66,Aisle 1 - Bin 3
8352,Mandatory web-enabled support Bar,Water,2.04,Aisle 4 - Bin 8
6586,Organic upward-trending hierar Bar,Snack,2.29,Aisle 2 - Bin 4
1761,Team-oriented maximized strate Bottle,Cookies,1.52,Aisle 3 - Bin 7
4185,Fundamental systematic website Pack,Water,1.82,Aisle 4 - Bin 5
2650,Reduced global complexity Bottle,Chips,3.85,Aisle 5 - Bin 7
5714,Focused 3rdgeneration Graphic  Can,Snack,2.61,Aisle 5 - Bin 10
680,Managed real-time standardizat Box,Energy Drinks,2.29,Aisle 3 - Bin 5
276,Cross-platform multimedia hier Bottle,Cookies,3.05,Aisle 1 - Bin 2
8196,Assimilated even-keeled focus  Pack,Candy,1.65,Aisle 4 - Bin 5
4444,Organized zero-defect Local Ar Can,Cookies,4.94,Aisle 1 - Bin 6
9976,Re-contextualized methodical m Pack,Energy Drinks,2.84,Aisle 5 - Bin 7
5023,Stand-alone context-sensitive  Bar,Water,0.51,Aisle 1 - Bin 2
4034,Multi-channeled didactic group Can,Soda,2.54,Aisle 5 - Bin 2
2061,Cloned fault-tolerant process  Can,Chips,1.39,Aisle 2 - Bin 9
1187,Stand-alone regional matrix Pack,Candy,1.27,Aisle 1 - Bin 8
3480,Mandatory grid-enabled collabo Can,Water,1.18,Aisle 3 - Bin 7
9607,Expanded actuating structure Box,Snack,2.37,Aisle 5 - Bin 7
2291,Reactive zero-defect functiona Pack,Soda,3.96,Aisle 2 - Bin 7
9052,Automated local knowledgebase Box,Chips,0.54,Aisle 4 - Bin 8
2171,Persistent cohesive task-force Pack,Cookies,1.62,Aisle 1 - Bin 6
1852,Down-sized system-worthy migra Box,Health Food,2.6,Aisle 1 - Bin 6
8804,Vision-oriented local extranet Box,Chips,0.66,Aisle 1 - Bin 6
4206,Organized mobile capability Bottle,Chips,1.59,Aisle 4 - Bin 8
4656,Diverse zero tolerance concept Bar,Water,1.19,Aisle 4 - Bin 8
4561,Innovative demand-driven capab Bottle,Snack,4.18,Aisle 2 - Bin 4
3469,Stand-alone solution-oriented  Box,Chips,3.0,Aisle 1 - Bin 8
7252,Fully-configurable 24hour appl Can,Water,4.8,Aisle 4 - Bin 9
1034,Total dedicated protocol Pack,Health Food,3.98,Aisle 1 - Bin 2
2598,Public-key context-sensitive h Pack,Water,1.73,Aisle 1 - Bin 3
236,Triple-buffered clear-thinking Bar,Health Food,2.4,Aisle 3 - Bin 5
1222,De-engineered global structure Pack,Soda,1.54,Aisle 3 - Bin 7
7589,Cross-platform clear-thinking  Bar,Snack,4.74,Aisle 1 - Bin 2
3750,Automated asynchronous standar Bar,Juice,3.26,Aisle 4 - Bin 5
8776,Extended leadingedge Graphical Bottle,Candy,2.7,Aisle 2 - Bin 9
5933,Intuitive national forecast Box,Snack,1.79,Aisle 5 - Bin 10
9207,Total full-range database Bottle,Candy,3.82,Aisle 5 - Bin 10
7269,Business-focused actuating pro Bottle,Soda,1.17,Aisle 5 - Bin 10
6601,Assimilated 24hour access Pack,Health Food,1.11,Aisle 3 - Bin 7
9139,User-friendly eco-centric alli Pack,Energy Drinks,1.03,Aisle 4 - Bin 8
2771,Triple-buffered directional su Can,Chips,2.23,Aisle 1 - Bin 4
2193,Enhanced impactful frame Pack,Candy,1.75,Aisle 5 - Bin 10
2032,Adaptive 24hour instruction se Pack,Snack,2.16,Aisle 1 - Bin 5
6504,Object-based client-server gro Pack,Candy,3.5,Aisle 5 - Bin 10
8277,Object-based homogeneous matri Box,Soda,3.92,Aisle 1 - Bin 5
5357,Multi-layered reciprocal circu Pack,Snack,4.67,Aisle 3 - Bin 1
8245,Multi-channeled tertiary paral Pack,Snack,3.08,Aisle 4 - Bin 8
572,Fully-configurable web-enabled Box,Juice,1.48,Aisle 1 - Bin 3
6572,Progressive exuding array Bar,Energy Drinks,4.4,Aisle 1 - Bin 8
3174,Right-sized bi-directional par Box,Water,1.52,Aisle 5 - Bin 7
9351,Re-contextualized grid-enabled Box,Soda,0.77,Aisle 5 - Bin 7
7548,Object-based fresh-thinking mo Bottle,Candy,2.83,Aisle 3 - Bin 1
4020,Intuitive dedicated installati Bar,Juice,2.51,Aisle 1 - Bin 2
39,Automated static process impro Pack,Cookies,1.72,Aisle 1 - Bin 6
131,Universal impactful array Can,Soda,4.45,Aisle 1 - Bin 6
1228,Inverse non-volatile capabilit Pack,Soda,4.74,Aisle 2 - Bin 7
9302,Future-proofed multi-tasking d Can,Chips,1.73,Aisle 5 - Bin 7
9415,Function-based global Local Ar Pack,Cookies,4.91,Aisle 3 - Bin 5
8583,Future-proofed exuding product Bottle,Snack,3.6,Aisle 2 - Bin 7
5677,Total stable protocol Can,Juice,1.69,Aisle 2 - Bin 9
8786,Cloned composite policy Bar,Snack,2.05,Aisle 5 - Bin 7
5639,Fundamental real-time toolset Box,Soda,2.52,Aisle 1 - Bin 6
8032,Reverse-engineered cohesive fo Pack,Juice,3.82,Aisle 2 - Bin 9
739,Profit-focused zero tolerance  Bar,Snack,1.45,Aisle 1 - Bin 4
7600,Open-architected interactive i Bottle,Energy Drinks,2.04,Aisle 1 - Bin 5
41,Switchable bottom-line forecas Box,Soda,0.75,Aisle 3 - Bin 7
2902,Grass-roots cohesive hub Pack,Health Food,0.75,Aisle 2 - Bin 9
51,Distributed mission-critical s Bottle,Juice,3.16,Aisle 2 - Bin 9
1469,Mandatory web-enabled forecast Can,Juice,4.03,Aisle 1 - Bin 2
6580,Grass-roots homogeneous array Pack,Beverage,2.96,Aisle 4 - Bin 5
8226,User-friendly web-enabled arti Bottle,Juice,1.82,Aisle 2 - Bin 9
2278,Enhanced stable benchmark Bottle,Health Food,4.35,Aisle 4 - Bin 9
1332,Adaptive next generation paral Can,Snack,3.41,Aisle 2 - Bin 4
2694,Robust web-enabled interface Bar,Juice,3.71,Aisle 1 - Bin 5
5738,Operative zero administration  Pack,Soda,3.76,Aisle 5 - Bin 7
1981,Up-sized impactful task-force Bottle,Energy Drinks,1.91,Aisle 1 - Bin 5
2833,Persevering responsive complex Bottle,Beverage,4.77,Aisle 3 - Bin 1
6299,Devolved next generation time- Pack,Soda,1.77,Aisle 2 - Bin 4
6039,Open-source grid-enabled chall Can,Chips,2.95,Aisle 5 - Bin 7
4069,Cloned system-worthy secured l Pack,Cookies,3.26,Aisle 1 - Bin 2
4320,Balanced user-facing paradigm Pack,Health Food,3.85,Aisle 1 - Bin 8
9471,Enterprise-wide static open ar Pack,Beverage,3.34,Aisle 5 - Bin 10
807,Vision-oriented bifurcated cap Can,Soda,3.38,Aisle 3 - Bin 1
5693,Down-sized zero administration Box,Cookies,3.08,Aisle 3 - Bin 5
410,Object-based 4thgeneration dat Pack,Candy,2.25,Aisle 4 - Bin 9
4559,Vision-oriented stable hierarc Pack,Soda,2.53,Aisle 2 - Bin 9
3253,Progressive mobile benchmark Box,Beverage,4.29,Aisle 5 - Bin 2
9581,Streamlined transitional hardw Bottle,Health Food,3.73,Aisle 1 - Bin 2
6849,Inverse foreground process imp Bottle,Health Food,3.39,Aisle 4 - Bin 5
1440,Streamlined 6thgeneration arra Can,Candy,3.27,Aisle 2 - Bin 4
201,Re-contextualized fault-tolera Pack,Beverage,1.93,Aisle 2 - Bin 9
8429,Team-oriented actuating functi Bar,Health Food,2.45,Aisle 1 - Bin 5
3767,Multi-layered asymmetric Graph Pack,Soda,4.42,Aisle 3 - Bin 7
3527,Integrated upward-trending con Bar,Soda,3.86,Aisle 5 - Bin 2
6068,Streamlined 5thgeneration func Pack,Soda,4.23,Aisle 3 - Bin 7
8061,Persistent didactic protocol Box,Water,3.63,Aisle 1 - Bin 5
2298,Secured context-sensitive arch Bottle,Candy,2.72,Aisle 2 - Bin 9
5039,Mandatory 4thgeneration Graphi Bar,Snack,4.12,Aisle 4 - Bin 8
5835,Re-contextualized explicit all Can,Energy Drinks,3.1,Aisle 4 - Bin 8
5666,Virtual object-oriented budget Bottle,Chips,4.38,Aisle 5 - Bin 7
4683,Grass-roots coherent implement Can,Cookies,3.92,Aisle 2 - Bin 7
867,Ergonomic 4thgeneration help-d Box,Cookies,3.57,Aisle 3 - Bin 1
3690,Cross-platform regional focus  Bar,Snack,1.58,Aisle 2 - Bin 4
4655,Balanced even-keeled pricing s Bar,Chips,1.69,Aisle 1 - Bin 2
1206,Fundamental static info-mediar Pack,Candy,3.23,Aisle 3 - Bin 5
3364,Front-line attitude-oriented d Bar,Chips,3.91,Aisle 1 - Bin 6
9170,Organic bifurcated toolset Can,Candy,3.95,Aisle 2 - Bin 9
8626,Pre-emptive even-keeled instal Bar,Cookies,3.93,Aisle 4 - Bin 9
2575,Ameliorated well-modulated pro Bar,Energy Drinks,4.96,Aisle 1 - Bin 4
7537,Open-source reciprocal framewo Can,Juice,2.59,Aisle 2 - Bin 9
1628,Versatile modular product Box,Energy Drinks,3.8,Aisle 1 - Bin 3
9442,Balanced demand-driven orchest Bottle,Cookies,1.27,Aisle 2 - Bin 7
265,De-engineered foreground capac Can,Beverage,3.73,Aisle 2 - Bin 9
9625,Enhanced maximized workforce Bottle,Chips,1.6,Aisle 2 - Bin 4
5404,Team-oriented stable toolset Bar,Juice,0.53,Aisle 1 - Bin 5
9731,Digitized web-enabled producti Pack,Cookies,4.54,Aisle 1 - Bin 6
4681,Integrated interactive intrane Can,Chips,0.59,Aisle 4 - Bin 8
6587,User-centric well-modulated ad Bottle,Chips,0.56,Aisle 1 - Bin 6
4784,Synergized context-sensitive k Box,Chips,4.13,Aisle 5 - Bin 2
355,Enterprise-wide transitional f Bottle,Soda,2.88,Aisle 1 - Bin 8
653,Automated responsive support Bar,Snack,4.75,Aisle 1 - Bin 6
9928,Progressive context-sensitive  Pack,Health Food,0.92,Aisle 2 - Bin 4
7459,Centralized executive function Bar,Snack,2.59,Aisle 3 - Bin 1
5625,Programmable multimedia levera Can,Juice,3.05,Aisle 5 - Bin 7
5438,Managed object-oriented servic Can,Candy,1.42,Aisle 1 - Bin 4
6815,Re-engineered needs-based encr Bottle,Candy,0.82,Aisle 3 - Bin 5
5537,Customer-focused bi-directiona Bar,Soda,3.67,Aisle 1 - Bin 5
3691,Monitored global utilization Bar,Chips,4.41,Aisle 5 - Bin 7
7931,Diverse analyzing throughput Pack,Energy Drinks,3.02,Aisle 3 - Bin 7
798,Realigned 6thgeneration middle Bar,Candy,2.08,Aisle 3 - Bin 1
618,Re-contextualized discrete int Bottle,Cookies,2.16,Aisle 5 - Bin 7
9661,Innovative local hierarchy Box,Juice,2.34,Aisle 1 - Bin 6
4551,Synergized fault-tolerant inte Can,Cookies,2.07,Aisle 1 - Bin 8
9570,Phased static methodology Pack,Candy,3.97,Aisle 2 - Bin 9
2279,Seamless fault-tolerant throug Box,Water,2.93,Aisle 3 - Bin 7
3899,Future-proofed impactful porta Can,Beverage,3.13,Aisle 1 - Bin 3
8981,Reverse-engineered tertiary ti Bar,Soda,4.29,Aisle 1 - Bin 4
7225,Persistent mobile contingency Bar,Water,1.32,Aisle 4 - Bin 5
8451,Programmable responsive morato Pack,Water,4.92,Aisle 2 - Bin 9
6530,Cross-platform eco-centric sys Bottle,Chips,0.69,Aisle 1 - Bin 3
879,Enhanced optimal website Bar,Health Food,4.08,Aisle 5 - Bin 7
7982,Total value-added solution Bottle,Health Food,4.54,Aisle 2 - Bin 9
2378,Horizontal impactful pricing s Can,Juice,4.95,Aisle 2 - Bin 4
5942,Inverse clear-thinking task-fo Can,Snack,2.85,Aisle 5 - Bin 10
5083,Proactive clear-thinking funct Pack,Beverage,0.79,Aisle 1 - Bin 3
5927,Multi-tiered impactful orchest Bar,Energy Drinks,1.05,Aisle 4 - Bin 8
6144,Organized 24/7 info-mediaries Bar,Chips,4.71,Aisle 2 - Bin 4
6720,Digitized analyzing matrix Can,Soda,1.58,Aisle 1 - Bin 5
2482,Optimized multi-state emulatio Box,Soda,3.12,Aisle 4 - Bin 8
9322,Seamless non-volatile architec Box,Water,0.9,Aisle 4 - Bin 5
6117,Realigned demand-driven info-m Bar,Candy,0.67,Aisle 5 - Bin 2
1832,Secured optimizing toolset Box,Health Food,2.92,Aisle 4 - Bin 9
6658,Right-sized homogeneous approa Bar,Health Food,0.58,Aisle 3 - Bin 5
817,Automated zero-defect function Bottle,Water,0.82,Aisle 2 - Bin 7
7382,Organized background framework Bottle,Energy Drinks,3.9,Aisle 1 - Bin 6
8601,Networked well-modulated matri Can,Health Food,0.93,Aisle 5 - Bin 2
8149,Centralized 4thgeneration secu Bottle,Beverage,3.76,Aisle 4 - Bin 9
8824,Progressive hybrid adapter Pack,Water,2.63,Aisle 5 - Bin 7
3243,Business-focused heuristic kno Can,Water,2.31,Aisle 4 - Bin 8
4130,De-engineered 6thgeneration en Pack,Candy,1.53,Aisle 5 - Bin 7
5309,Optimized clear-thinking polic Bar,Candy,4.57,Aisle 1 - Bin 3
8703,Grass-roots real-time moratori Can,Chips,4.63,Aisle 2 - Bin 9
4689,Persevering intangible allianc Pack,Chips,1.52,Aisle 2 - Bin 9
6420,Multi-lateral 3rdgeneration pr Box,Chips,4.9,Aisle 5 - Bin 2
3922,Triple-buffered object-oriente Bottle,Chips,4.06,Aisle 4 - Bin 9
426,Organized content-based portal Box,Cookies,1.18,Aisle 5 - Bin 7
